City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Port Hedland,AU,2020-06-15 18:21:43,-20.32,118.57,64.4,42,5,8.05
309,Staropyshminsk,RU,2020-06-15 18:21:43,56.94,60.9,53.6,76,6,2.24
310,Aasiaat,GL,2020-06-15 18:21:43,68.71,-52.87,34.97,86,64,11.14
311,Sinjar,IQ,2020-06-15 18:21:43,36.32,41.88,84.7,27,7,6.44
312,Srandakan,ID,2020-06-15 18:21:44,-7.94,110.25,78.17,89,36,8.39
313,Cidreira,BR,2020-06-15 18:21:44,-30.18,-50.21,61.68,78,35,16.37
314,Simao,CN,2020-06-15 18:21:44,22.79,100.97,67.15,95,100,2.28
315,Galle,LK,2020-06-15 18:21:44,6.04,80.22,82.72,85,39,10.54
316,Dabhol,IN,2020-06-15 18:21:44,17.6,73.17,79.97,90,100,7.63
317,Asosa,ET,2020-06-15 18:21:45,10.07,34.53,64.4,100,57,2.08
318,Peterhead,GB,2020-06-15 18:21:45,57.51,-1.8,61.0,100,90,6.93
319,Chiang Klang,TH,2020-06-15 18:21:45,19.29,100.86,75.36,87,100,1.97
320,Pasni,PK,2020-06-15 18:21:45,25.26,63.47,84.25,86,55,9.46
321,Shunyi,CN,2020-06-15 18:21:45,40.12,116.65,79.0,53,33,6.71
322,Mayumba,GA,2020-06-15 18:21:46,-3.43,10.66,73.98,88,43,8.01
323,Ust-Tsilma,RU,2020-06-15 18:21:46,65.44,52.15,66.34,47,99,7.49
324,Gayeri,BF,2020-06-15 18:21:46,12.65,0.49,103.46,22,4,1.68
325,Cabo San Lucas,MX,2020-06-15 18:20:02,22.89,-109.91,91.4,33,5,13.87
326,Gari,RU,2020-06-15 18:21:47,59.43,62.35,57.76,74,51,5.88
327,Maua,BR,2020-06-15 18:21:47,-23.67,-46.46,71.6,77,75,11.41
328,Peleduy,RU,2020-06-15 18:21:47,59.63,112.74,57.83,90,99,1.5
329,Nezhinka,RU,2020-06-15 18:21:47,51.77,55.37,62.6,51,7,11.18
330,Davila,PH,2020-06-15 18:21:47,18.47,120.58,78.8,88,20,6.93
331,Sao Paulo Do Potengi,BR,2020-06-15 18:21:48,-5.89,-35.76,86.0,62,40,10.29
332,Fairbanks,US,2020-06-15 18:17:07,64.84,-147.72,66.0,87,90,3.36
333,Dwarka,IN,2020-06-15 18:21:48,22.24,68.97,86.07,85,100,13.33
334,Darhan,MN,2020-06-15 18:21:48,49.49,105.92,66.49,52,83,5.68
335,Morondava,MG,2020-06-15 18:21:48,-20.28,44.28,72.66,71,0,10.54
336,Touros,BR,2020-06-15 18:21:49,-5.2,-35.46,86.0,62,40,10.29
337,Leningradskiy,RU,2020-06-15 18:21:49,69.38,178.42,43.84,84,0,2.8
338,Opuwo,NA,2020-06-15 18:21:49,-18.06,13.84,62.38,34,0,9.35
339,Conceicao Do Araguaia,BR,2020-06-15 18:21:50,-8.26,-49.26,91.4,43,25,6.93
340,Saint Anthony,US,2020-06-15 18:21:50,45.02,-93.22,80.6,42,1,14.99
341,Salalah,OM,2020-06-15 18:21:43,17.02,54.09,84.2,89,75,1.12
342,Pangnirtung,CA,2020-06-15 18:21:51,66.15,-65.71,41.0,80,75,19.46
343,Ambilobe,MG,2020-06-15 18:21:51,-13.2,49.05,70.45,83,97,3.27
344,Yaan,NG,2020-06-15 18:21:52,7.38,8.57,81.7,74,74,4.07
345,Flinders,AU,2020-06-15 18:21:52,-34.58,150.86,59.0,66,0,1.01
346,Roura,GF,2020-06-15 18:21:52,4.73,-52.33,86.0,70,75,8.05
347,Tanete,ID,2020-06-15 18:21:52,-3.94,119.78,74.62,94,67,4.97
348,Buckingham,GB,2020-06-15 18:21:53,52.0,-0.99,66.0,68,56,1.01
349,Puerto Baquerizo Moreno,EC,2020-06-15 18:21:53,-0.9,-89.6,78.8,65,20,11.41
350,Raeren,BE,2020-06-15 18:21:53,50.67,6.12,71.01,77,100,1.12
351,Sooke,CA,2020-06-15 18:21:53,48.37,-123.73,53.01,94,100,1.28
352,Alice Springs,AU,2020-06-15 18:21:53,-23.7,133.88,52.0,52,92,7.99
353,Ribeira Grande,PT,2020-06-15 18:21:54,38.52,-28.7,66.2,68,40,11.41
354,Camacha,PT,2020-06-15 18:21:54,33.08,-16.33,71.6,83,40,9.17
355,Mareeba,AU,2020-06-15 18:21:54,-17.0,145.43,71.6,94,90,11.41
356,Ferrol,ES,2020-06-15 18:20:54,43.48,-8.24,64.0,82,75,5.82
357,Coihaique,CL,2020-06-15 18:21:55,-45.58,-72.07,33.8,100,90,2.24
358,Thayetmyo,MM,2020-06-15 18:21:55,19.32,95.18,80.19,82,99,8.66
359,Lafia,NG,2020-06-15 18:21:55,8.48,8.52,83.89,67,30,4.12
360,Dodge City,US,2020-06-15 18:17:06,37.75,-100.02,89.6,22,1,20.8
361,Constitucion,CL,2020-06-15 18:21:56,-35.33,-72.42,55.22,83,100,25.14
362,Abu Samrah,SY,2020-06-15 18:21:56,35.3,37.18,75.4,42,0,14.27
363,Labuhan,ID,2020-06-15 18:21:56,-6.88,112.21,79.61,86,57,5.93
364,Kawalu,ID,2020-06-15 18:21:56,-7.38,108.21,73.22,92,58,1.7
365,Inirida,CO,2020-06-15 18:21:57,3.87,-67.92,80.82,90,82,3.27
366,Pierre,US,2020-06-15 18:20:26,44.37,-100.35,80.01,54,1,12.75
367,Chenzhou,CN,2020-06-15 18:21:57,25.8,113.03,76.57,83,6,5.39
368,Dickinson,US,2020-06-15 18:21:57,29.46,-95.05,90.0,55,40,13.31
369,Freeport,US,2020-06-15 18:21:21,40.66,-73.58,73.99,40,20,11.41
370,Otradnoye,RU,2020-06-15 18:21:58,59.78,30.82,77.0,53,23,2.24
371,Mountain Home,US,2020-06-15 18:18:39,43.13,-115.69,68.0,30,90,14.99
372,Klaksvik,FO,2020-06-15 18:21:59,62.23,-6.59,53.6,87,91,8.05
373,Zhangye,CN,2020-06-15 18:21:59,38.93,100.45,66.97,43,100,1.79
374,Vila Franca Do Campo,PT,2020-06-15 18:21:59,37.72,-25.43,64.4,72,20,11.41
375,Yerbogachen,RU,2020-06-15 18:21:59,61.28,108.01,49.3,70,71,4.43
376,Nome,US,2020-06-15 18:21:59,64.5,-165.41,57.99,71,90,10.29
377,Kombissiri,BF,2020-06-15 18:22:00,12.07,-1.34,91.4,52,7,6.93
378,Mirador,BR,2020-06-15 18:22:00,-6.37,-44.36,86.86,47,23,8.23
379,Chifeng,CN,2020-06-15 18:22:00,42.27,118.96,66.72,33,4,1.79
380,Grand Gaube,MU,2020-06-15 18:22:00,-20.01,57.66,69.01,79,13,4.0
381,Boguchany,RU,2020-06-15 18:22:01,58.38,97.45,45.99,76,3,3.33
382,Avera,US,2020-06-15 18:22:01,33.19,-82.53,77.0,61,90,10.29
383,Muramatsu,JP,2020-06-15 18:22:01,37.68,139.18,64.99,89,5,3.51
384,Shilka,RU,2020-06-15 18:22:01,51.85,116.03,62.92,55,61,2.75
385,Turukhansk,RU,2020-06-15 18:22:02,65.82,87.98,43.88,61,66,9.31
386,Oranjemund,NA,2020-06-15 18:22:02,-28.55,16.43,60.04,40,0,14.5
387,Gewane,ET,2020-06-15 18:22:02,10.17,40.65,96.35,19,94,4.81
388,Fatsa,TR,2020-06-15 18:22:02,41.03,37.5,71.6,100,75,6.93
389,Esmeraldas,BR,2020-06-15 18:17:35,-19.76,-44.31,75.2,47,75,12.75
390,Matagami,CA,2020-06-15 18:22:03,49.75,-77.63,73.4,25,75,6.93
391,Pallasovka,RU,2020-06-15 18:22:03,50.05,46.88,64.4,57,18,10.49
392,Voi,KE,2020-06-15 18:22:03,-3.39,38.56,69.58,69,57,11.54
393,Tual,ID,2020-06-15 18:22:03,-5.67,132.75,80.98,82,94,23.82
394,Groveton,US,2020-06-15 18:19:15,38.77,-77.08,78.01,41,75,12.75
395,Westport,US,2020-06-15 18:21:18,41.14,-73.36,73.0,60,1,6.93
396,Kisumu,KE,2020-06-15 18:22:04,-0.1,34.76,71.6,68,75,4.7
397,Klyuchi,RU,2020-06-15 18:22:04,52.27,79.17,52.65,61,34,7.07
398,Arman,RU,2020-06-15 18:22:04,59.7,150.17,49.59,72,0,1.77
399,Lebu,CL,2020-06-15 18:22:05,-37.62,-73.65,54.16,76,100,27.34
400,Northam,GB,2020-06-15 18:22:05,51.03,-4.22,64.99,84,86,1.01
401,Katangli,RU,2020-06-15 18:22:05,51.71,143.23,39.16,94,100,4.03
402,General Roca,AR,2020-06-15 18:22:05,-39.03,-67.58,46.4,49,93,6.93
403,Chekhov,RU,2020-06-15 18:22:06,55.14,37.47,64.99,68,56,6.71
404,Asau,RO,2020-06-15 18:22:06,46.43,26.4,66.99,76,10,0.83
405,Tilichiki,RU,2020-06-15 18:22:06,60.47,166.1,45.28,73,73,1.81
406,Harper,LR,2020-06-15 18:22:06,4.38,-7.72,79.29,82,100,7.72
407,Madison,US,2020-06-15 18:17:41,34.73,-86.57,82.0,44,40,9.17
408,Marienburg,PL,2020-06-15 18:22:07,54.04,19.03,63.0,100,49,1.81
409,Okhotsk,RU,2020-06-15 18:22:07,59.38,143.3,45.77,80,1,6.51
410,Husavik,IS,2020-06-15 18:22:07,66.04,-17.34,59.0,58,75,25.28
411,Niksic,ME,2020-06-15 18:22:08,42.77,18.94,75.2,73,20,5.82
412,Havoysund,NO,2020-06-15 18:22:08,71.0,24.66,42.8,70,75,19.46
413,Umm Kaddadah,SD,2020-06-15 18:22:08,13.6,26.69,97.97,21,17,4.76
414,Henties Bay,NA,2020-06-15 18:22:08,-22.12,14.28,63.0,69,0,5.01
415,Sri Aman,MY,2020-06-15 18:22:09,1.24,111.46,75.2,100,100,1.12
416,Koungou,YT,2020-06-15 18:22:09,-12.73,45.2,78.8,65,6,12.75
417,Mananjary,MG,2020-06-15 18:22:09,-21.22,48.33,63.97,91,25,6.6
418,Los Llanos De Aridane,ES,2020-06-15 18:22:10,28.66,-17.92,78.8,57,50,3.36
419,Pundaguitan,PH,2020-06-15 18:22:10,6.37,126.17,81.91,79,85,10.04
420,Blackwater,AU,2020-06-15 18:22:10,-23.58,148.88,57.67,52,0,9.4
421,Bitung,ID,2020-06-15 18:22:10,1.45,125.18,75.2,94,20,2.24
422,College,US,2020-06-15 18:22:10,64.86,-147.8,66.0,77,75,3.36
423,Seoul,KR,2020-06-15 18:21:14,37.57,126.98,69.8,88,75,6.93
424,Kalemie,CD,2020-06-15 18:20:14,-5.95,29.19,70.03,69,0,2.57
425,Leshukonskoye,RU,2020-06-15 18:22:11,64.9,45.76,66.02,53,93,6.29
426,Yuncheng,CN,2020-06-15 18:22:12,35.02,110.99,65.62,87,100,4.29
427,Tandil,AR,2020-06-15 18:22:12,-37.32,-59.13,57.99,41,66,1.99
428,Hamilton,US,2020-06-15 18:21:18,39.18,-84.53,77.0,56,75,5.75
429,Bani Walid,LY,2020-06-15 18:22:13,31.76,13.99,73.54,41,0,19.51
430,Qasigiannguit,GL,2020-06-15 18:22:13,68.82,-51.19,35.6,77,75,4.7
431,Peniche,PT,2020-06-15 18:22:13,39.36,-9.38,71.01,74,36,5.99
432,Cockburn Town,TC,2020-06-15 18:22:13,21.46,-71.14,86.0,70,40,13.87
433,Namibe,AO,2020-06-15 18:22:14,-15.2,12.15,73.72,55,10,4.05
434,Sinnamary,GF,2020-06-15 18:22:14,5.38,-52.95,82.69,77,93,5.19
435,Ambon,ID,2020-06-15 18:22:14,-3.7,128.18,82.0,96,68,8.12
436,Fort Nelson,CA,2020-06-15 18:22:14,58.81,-122.7,50.0,93,90,11.41
437,Saryagash,KZ,2020-06-15 18:22:15,41.45,69.17,75.2,36,4,9.17
438,Cabedelo,BR,2020-06-15 18:22:15,-6.98,-34.83,86.0,70,20,10.29
439,Yatou,CN,2020-06-15 18:22:15,37.15,122.38,69.06,50,67,5.17
440,Puerto Palomas,MX,2020-06-15 18:22:15,31.77,-107.62,87.8,22,1,4.7
441,Listvyanskiy,RU,2020-06-15 18:22:15,54.44,83.5,44.83,92,0,3.49
442,Venado Tuerto,AR,2020-06-15 18:22:16,-33.75,-61.97,59.14,40,63,13.51
443,Mehamn,NO,2020-06-15 18:22:16,71.04,27.85,42.8,70,75,22.95
444,Sokoni,TZ,2020-06-15 18:22:16,-6.43,39.55,77.0,78,20,10.29
445,Vitim,RU,2020-06-15 18:22:16,59.45,112.56,57.09,91,100,1.07
446,Khash,IR,2020-06-15 18:22:17,28.22,61.22,80.49,13,0,2.55
447,Mao,ES,2020-06-15 18:22:17,39.89,4.27,69.8,83,20,9.17
448,Kidal,ML,2020-06-15 18:22:17,18.44,1.41,108.28,6,16,13.67
449,Burnie,AU,2020-06-15 18:22:18,-41.07,145.92,53.01,83,81,11.01
450,Christchurch,NZ,2020-06-15 18:17:45,-43.53,172.63,55.0,76,98,3.36
451,Ilulissat,GL,2020-06-15 18:22:18,69.22,-51.1,35.6,84,75,4.7
452,Miri,MY,2020-06-15 18:22:19,4.41,114.01,78.8,100,75,4.38
453,Humaita,BR,2020-06-15 18:22:19,-7.51,-63.02,90.9,47,33,2.82
454,Jizan,SA,2020-06-15 18:22:20,17.33,42.67,96.8,56,20,6.93
455,Ulaangom,MN,2020-06-15 18:22:20,49.98,92.07,63.55,54,91,8.14
456,Kaniama,CD,2020-06-15 18:22:20,-7.57,24.18,69.51,30,92,3.8
457,Loiza,PR,2020-06-15 18:22:20,18.43,-65.88,91.4,49,20,20.8
458,Naze,JP,2020-06-15 18:22:20,28.37,129.48,78.8,100,29,9.17
459,Daru,PG,2020-06-15 18:22:21,-9.08,143.21,78.67,86,98,18.01
460,Chabahar,IR,2020-06-15 18:22:21,25.29,60.64,85.91,81,100,5.14
461,Nouakchott,MR,2020-06-15 18:22:21,18.09,-15.98,80.6,69,0,11.41
462,Roald,NO,2020-06-15 18:22:21,62.58,6.13,66.0,82,0,10.29
463,Kamennogorsk,RU,2020-06-15 18:22:22,60.95,29.13,75.2,47,1,3.36
464,Kemijarvi,FI,2020-06-15 18:22:22,66.71,27.43,54.18,85,87,9.17
465,Cravo Norte,CO,2020-06-15 18:22:22,6.3,-70.2,78.89,82,92,2.04
466,Port Blair,IN,2020-06-15 18:22:22,11.67,92.75,82.69,82,100,16.49
467,Srednekolymsk,RU,2020-06-15 18:22:22,67.45,153.68,71.96,40,98,6.98
468,Otane,NZ,2020-06-15 18:22:23,-39.88,176.63,52.0,74,100,1.59
469,Raymond,US,2020-06-15 18:22:23,43.9,-70.47,71.01,48,44,1.01
470,Sobolevo,RU,2020-06-15 18:22:23,54.43,31.9,65.75,94,91,5.53
471,Bardiyah,LY,2020-06-15 18:22:24,31.76,25.09,75.9,56,0,13.31
472,Humberto De Campos,BR,2020-06-15 18:22:24,-2.6,-43.46,83.59,81,44,5.19
473,Evanston,US,2020-06-15 18:20:07,42.04,-87.69,72.0,30,20,11.41
474,Hammerfest,NO,2020-06-15 18:22:25,70.66,23.68,41.0,86,75,27.51
475,Verkhoyansk,RU,2020-06-15 18:22:25,67.54,133.38,60.17,57,94,9.64
476,Selje,NO,2020-06-15 18:22:25,62.05,5.35,63.0,72,58,10.58
477,Brownsville,US,2020-06-15 18:22:25,25.9,-97.5,90.0,70,90,6.82
478,Siocon,PH,2020-06-15 18:22:25,7.71,122.14,79.61,81,98,5.21
479,Sakakah,SA,2020-06-15 18:22:26,29.97,40.21,91.4,16,0,13.87
480,Berezovka,BY,2020-06-15 18:22:26,53.72,25.5,61.97,80,32,3.74
481,Salinopolis,BR,2020-06-15 18:22:26,-0.61,-47.36,82.76,82,97,9.15
482,Usak,TR,2020-06-15 18:22:26,38.5,29.42,77.0,10,84,58.0
483,Broome,US,2020-06-15 18:22:26,42.25,-75.83,72.0,45,20,5.64
484,Luganville,VU,2020-06-15 18:22:27,-15.53,167.17,75.2,94,75,15.08
485,Acapulco,MX,2020-06-15 18:19:03,16.86,-99.89,87.8,70,5,5.82
486,Rocha,UY,2020-06-15 18:22:27,-34.48,-54.33,56.03,68,95,8.59
487,Sao Felix Do Xingu,BR,2020-06-15 18:22:27,-6.64,-51.99,86.81,57,87,5.37
488,Yurginskoye,RU,2020-06-15 18:21:05,56.82,67.39,50.43,77,9,1.97
489,Ahipara,NZ,2020-06-15 18:22:28,-35.17,173.17,56.32,86,100,8.7
490,Sioux Lookout,CA,2020-06-15 18:22:28,50.1,-91.92,77.0,44,75,12.75
491,Hohhot,CN,2020-06-15 18:22:28,40.81,111.65,69.8,22,98,8.95
492,Svetlogorsk,BY,2020-06-15 18:22:28,52.63,29.73,68.04,92,96,6.44
493,Surgana,IN,2020-06-15 18:22:28,20.57,73.62,75.58,95,100,1.95
494,Aljezur,PT,2020-06-15 18:22:29,37.32,-8.8,75.0,42,59,12.73
495,Vestmannaeyjar,IS,2020-06-15 18:22:29,63.44,-20.27,48.2,70,75,12.75
496,Coquimbo,CL,2020-06-15 18:22:29,-29.95,-71.34,59.0,72,75,5.82
497,Emba,KZ,2020-06-15 18:22:29,48.83,58.14,61.63,39,0,8.84
498,Jiuquan,CN,2020-06-15 18:22:29,39.74,98.52,65.07,44,71,2.82
499,San Estanislao,CO,2020-06-15 18:22:30,10.4,-75.15,84.2,74,75,10.29
500,Cayenne,GF,2020-06-15 18:22:30,4.93,-52.33,86.0,70,75,8.05
501,Ledyard,US,2020-06-15 18:22:30,41.44,-72.01,73.4,46,20,13.87
502,Yancheng,CN,2020-06-15 18:22:31,33.39,120.13,77.58,85,100,3.76
503,Susuman,RU,2020-06-15 18:22:31,62.78,148.17,54.84,62,32,3.74
504,Teguise,ES,2020-06-15 18:22:31,29.06,-13.56,80.6,44,42,6.93
505,Antalaha,MG,2020-06-15 18:22:31,-14.9,50.28,72.54,80,96,7.4
506,Saldanha,ZA,2020-06-15 18:22:31,-33.01,17.94,57.2,71,0,4.7
507,Ust-Barguzin,RU,2020-06-15 18:22:32,53.45,108.98,54.39,59,1,2.39
508,Pedro Ii,BR,2020-06-15 18:22:32,-4.42,-41.46,82.71,59,2,7.38
509,Pimentel,PE,2020-06-15 18:20:58,-6.84,-79.93,73.4,60,16,12.75
510,Saquena,PE,2020-06-15 18:22:32,-4.67,-73.52,82.27,85,47,2.01
511,Soron,IN,2020-06-15 18:22:32,27.88,78.75,97.5,37,0,12.01
512,Hillsboro,US,2020-06-15 18:19:13,45.52,-122.99,61.0,82,90,9.17
513,Igarka,RU,2020-06-15 18:22:33,67.47,86.58,42.96,62,29,6.13
514,Gedo,ET,2020-06-15 18:22:33,9.02,37.45,51.62,100,58,1.16
515,Ciudad Bolivar,VE,2020-06-15 18:21:35,8.12,-63.55,95.27,41,70,3.89
516,Launceston,AU,2020-06-15 18:22:20,-41.45,147.17,52.0,93,75,23.04
517,Corrales,US,2020-06-15 18:22:34,35.24,-106.61,86.0,21,1,10.29
518,Linxia,CN,2020-06-15 18:22:34,35.6,103.21,55.35,87,100,3.69
519,Dingle,PH,2020-06-15 18:22:34,11.0,122.67,77.2,88,100,5.55
520,Road Town,VG,2020-06-15 18:22:34,18.42,-64.62,87.8,62,75,12.75
521,Buraydah,SA,2020-06-15 18:22:35,26.33,43.98,98.6,18,7,3.36
522,Fredericksburg,US,2020-06-15 18:20:16,38.3,-77.46,73.4,56,90,8.05
523,Kabompo,ZM,2020-06-15 18:22:35,-13.59,24.2,61.57,56,7,6.49
524,Mecca,SA,2020-06-15 18:19:59,21.43,39.83,94.14,26,0,5.57
525,Khorixas,NA,2020-06-15 18:22:36,-20.37,14.97,64.78,27,0,10.29
526,Altamirano,MX,2020-06-15 18:22:36,16.88,-92.15,70.41,70,46,3.8
527,Waipawa,NZ,2020-06-15 18:22:36,-41.41,175.52,55.4,87,100,23.04
528,Ampanihy,MG,2020-06-15 18:22:36,-24.7,44.75,62.29,90,7,7.61
529,Mitzic,GA,2020-06-15 18:22:36,0.78,11.55,72.88,92,91,1.54
530,Oktyabrskiy,RU,2020-06-15 18:22:37,54.48,53.47,55.98,83,50,2.89
531,Velvary,CZ,2020-06-15 18:22:37,50.28,14.24,71.01,49,76,4.7
532,Koshurnikovo,RU,2020-06-15 18:22:37,54.17,93.3,47.44,98,86,1.54
533,Nadym,RU,2020-06-15 18:22:37,65.53,72.52,53.87,62,71,6.64
534,Togitsu,JP,2020-06-15 18:22:38,32.83,129.85,71.01,88,87,3.0
535,Hay River,CA,2020-06-15 18:22:38,60.82,-115.8,41.0,93,90,9.17
536,Saint-Georges,GD,2020-06-15 18:21:24,12.06,-61.75,84.2,79,40,20.8
537,Burgeo,CA,2020-06-15 18:22:38,47.62,-57.62,55.71,79,81,9.46
538,Sung Noen,TH,2020-06-15 18:22:38,14.9,101.82,76.06,88,100,5.03
539,Casper,US,2020-06-15 18:22:39,42.87,-106.31,79.0,18,1,11.41
540,Vasudevanallur,IN,2020-06-15 18:22:39,9.23,77.42,82.6,63,91,10.92
541,Kununurra,AU,2020-06-15 18:22:39,-15.77,128.73,78.8,37,48,8.05
542,Pacific Grove,US,2020-06-15 18:22:39,36.62,-121.92,71.01,72,1,11.41
543,Luwuk,ID,2020-06-15 18:22:40,-0.95,122.79,77.43,79,57,4.41
544,Shimoda,JP,2020-06-15 18:22:40,34.67,138.95,68.0,87,98,2.91
545,Yulara,AU,2020-06-15 18:22:40,-25.24,130.99,46.4,49,90,10.29
546,Gao,ML,2020-06-15 18:22:40,16.64,1.64,108.64,10,0,6.04
547,Tripoli,LY,2020-06-15 18:20:38,32.88,13.19,71.89,67,0,11.34
548,Dudinka,RU,2020-06-15 18:22:40,69.41,86.18,39.2,60,8,6.71
549,Plettenberg Bay,ZA,2020-06-15 18:22:41,-34.05,23.37,58.55,70,86,2.37
550,Tukan,RU,2020-06-15 18:22:41,53.84,57.46,50.58,92,8,3.06
551,Santarem,BR,2020-06-15 18:22:41,-2.44,-54.71,90.27,47,78,3.11
552,Ternate,ID,2020-06-15 18:22:41,0.8,127.4,80.2,79,47,4.12
553,San Vicente,AR,2020-06-15 18:22:42,-26.62,-54.13,75.69,57,2,5.21
554,Iquitos,PE,2020-06-15 18:22:42,-3.75,-73.25,80.6,83,75,4.7
555,Jacareacanga,BR,2020-06-15 18:22:42,-6.22,-57.75,93.2,44,40,6.93
556,Jinchang,CN,2020-06-15 18:22:42,38.5,102.17,64.96,49,99,4.59
557,Santa Cruz,BO,2020-06-15 18:19:01,-17.8,-63.17,78.8,47,8,9.17
558,Curanilahue,CL,2020-06-15 18:22:43,-37.47,-73.35,51.58,81,100,16.75
559,Baoqing,CN,2020-06-15 18:22:43,46.33,132.21,51.26,91,100,9.82
560,Ruteng,ID,2020-06-15 18:22:43,-8.61,120.47,60.66,99,53,1.61
561,Lompoc,US,2020-06-15 18:22:43,34.64,-120.46,75.99,64,14,13.87
562,Qaqortoq,GL,2020-06-15 18:22:43,60.72,-46.03,44.6,56,75,6.93
563,Traverse City,US,2020-06-15 18:19:55,44.76,-85.62,73.4,33,1,3.36
564,Talcahuano,CL,2020-06-15 18:22:44,-36.72,-73.12,55.4,82,90,25.28
565,Zaragoza,ES,2020-06-15 18:20:56,41.66,-0.88,80.01,41,20,13.87
566,Druzhba,UA,2020-06-15 18:22:45,52.04,33.95,68.49,88,72,8.46
567,Paamiut,GL,2020-06-15 18:22:45,61.99,-49.67,40.46,85,96,17.07
568,Kjollefjord,NO,2020-06-15 18:22:45,70.95,27.35,42.8,70,75,22.06
569,Semey,KZ,2020-06-15 18:19:42,50.41,80.23,60.17,51,66,11.74
570,Comodoro Rivadavia,AR,2020-06-15 18:22:22,-45.87,-67.5,48.2,81,100,1.12
571,Lavrentiya,RU,2020-06-15 18:22:45,65.58,-171.0,48.2,62,76,3.06
572,Faya,SA,2020-06-15 18:22:46,18.39,42.45,75.2,41,28,5.82
573,Vila Velha,BR,2020-06-15 18:22:46,-20.33,-40.29,78.8,74,75,9.17
574,Kiama,AU,2020-06-15 18:22:46,-34.68,150.87,59.0,68,0,11.99
575,Bellevue,US,2020-06-15 18:19:42,47.61,-122.2,57.2,87,90,9.17
576,Port Shepstone,ZA,2020-06-15 18:22:47,-30.74,30.45,58.5,66,0,8.86
577,Makakilo City,US,2020-06-15 18:20:04,21.35,-158.09,80.6,64,1,4.7
578,Turayf,SA,2020-06-15 18:22:47,31.67,38.66,84.2,25,0,13.87
579,Yarmouth,US,2020-06-15 18:20:01,41.71,-70.23,66.2,59,1,13.87
580,Valparaiso,CL,2020-06-15 18:22:48,-33.04,-71.63,57.2,87,90,21.92
